"CID";"MolecularWeight";"XLogP";"HBondDonorCount";"HBondAcceptorCount"
263;74.12;0.900;1;1
264;88.11;0.800;1;2
265;837.6;-4.800;9;22
266;168.08;-0.700;2;5
267;1193.9;-10.8;17;29
268;1149.9;-10.4;16;27
269;1717.0;11.7;14;24
270;1920.2;9.5;17;29
271;40.08;"";0;0
272;42.09;"";0;0
273;102.18;-0.6;2;2
274;329.21;-2.6;3;10
275;176.17;-4.800;4;5
276;60.032;-0.1;1;2
277;61.040;-0.8;2;2
278;141.02;-2.1;3;5
279;176.13;-1.9;4;5
280;44.009;0.9;0;2
281;28.010;0.7;0;1
282;184.19;-0.700;3;4
283;45.017;0.5;0;2
284;46.025;-0.2;1;2
285;90.06;-2.7;1;4
286;91.07;-3.4;2;4
287;349.23;-1.3;6;10
288;161.20;-0.2;1;3
289;110.11;0.900;2;2
290;403.18;-4.500;6;11
291;489.33;-3.900;5;11
292;565.32;-6.500;9;16
293;446.24;-7.200;6;12
294;342.30;-4.7;8;11
295;345.21;-3.4;4;8
296;102.09;0.0;1;3
297;16.043;0.6;0;0
298;323.13;1.100;3;5
299;490.6;3.9;0;1
300;94.50;0.200;1;2
301;144.55;1.400;2;2
302;406.6;3.3;3;5
303;408.6;3.6;4;5
304;386.7;8.700;1;1
305;104.17;-0.4;1;1
306;226.18;0.2;3;6
307;132.16;1.900;0;1
308;134.17;1.900;1;1
309;174.11;-1.0;3;6
310;142.11;0.2;2;4
311;192.12;-1.700;4;7
312;35.45;0.8;0;1
313;36.46;0.8;1;0
314;323.20;-3.400;5;8
315;543.4;-6.000;9;15
316;614.5;-6.7;10;16
317;767.5;-5.800;10;21
318;993.1;"";8;12
319;934.2;-4.0;8;12
320;284.27;-3.100;5;7
321;660.8;3.6;8;8
322;164.16;1.500;2;3
323;146.14;1.400;0;2
324;913.7;-3.9;10;23
325;150.22;2.300;1;1
326;148.20;2.700;0;1
327;332.22;-0.4;6;9
328;168.15;0.300;3;4
329;260.20;-2.4;4;8
330;386.7;8.0;1;1
331;146.19;-3.6;3;4
332;150.17;2.400;1;2
333;356.23;-4.300;9;11
334;400.6;7.3;1;2
335;108.14;2.000;1;1
336;134.09;-2.0;4;4
337;134.13;-2.0;3;4
339;125.06;-4.8;3;4
340;124.14;1.800;2;2
341;322.22;1.1;6;9
342;108.14;2.000;1;1
343;242.12;-3.8;5;8
344;160.12;-2.6;3;5
345;188.13;-0.6;3;6
346;272.25;-0.700;5;7
347;286.28;-1.400;5;7
348;352.23;-2.400;6;10
349;178.14;-2.200;4;6
350;343.34;-0.3;5;8
351;483.5;-1.1;5;12
352;626.6;-9.9;9;20
353;640.6;-9.9;8;20
354;172.13;-0.1;2;5
355;166.13;1.0;2;4
356;114.23;3.900;0;0
357;217.9;3.2;0;0
358;145.16;-3.2;2;4
359;126.11;0.200;3;3
360;426.4;1.5;5;9
361;128.13;-0.7;2;3
362;162.18;0.8;2;2
363;59.07;-1.2;1;2
364;104.11;-4.3;3;4
365;1030.0;1.1;9;22
366;218.20;2.000;0;4
367;176.17;0.7;1;3
368;159.27;-0.7;3;3
369;621.3;-6.7;11;18
370;170.12;0.700;4;5
371;114.06;0.1;2;4
372;184.10;-0.2;2;6
373;202.12;-0.600;4;7
374;202.12;-1.1;3;7
375;767.3;19.6;1;1
376;146.14;-1.2;2;4
377;547.5;0.4;6;12
378;219.09;0.300;2;6
379;144.21;3.000;1;2
380;893.7;-2.6;9;22
381;895.7;-6.7;10;24
382;887.6;-4.3;10;23
383;1158.1;-1.900;12;25
384;189.21;-1.600;3;5
385;160.17;0.500;2;4
386;1062.1;2.9;9;22
387;885.7;-4.0;9;22
388;883.6;-6.8;11;25
389;132.16;-4.400;3;4
390;580.28;-6.4;9;18
391;344.28;2.0;3;7
392;146.19;-3.7;3;4
393;274.12;-3.9;6;10
394;899.9;"";6;14
395;847.1;-3.7;9;13
396;899.9;"";6;14
397;174.20;0.800;2;1
398;89.09;0.800;0;2
399;186.12;-0.5;3;6
400;149.15;1.1;1;2
401;102.09;-1.5;2;3
402;34.08;0.5;1;1
403;109.13;0.000;2;2
404;162.19;-3.000;4;5
405;402.7;7.4;2;2
406;79.980;-1.8;0;3
407;81.996;-1.6;2;3
408;176.21;-0.300;0;2
409;178.23;0.7;0;2
410;339.36;-2.9;4;7
411;353.35;-1.6;4;7
412;148.20;0.200;1;2
413;162.19;0.1;1;2
414;192.21;-0.900;1;3
415;192.21;-0.500;1;3
416;368.34;-1.7;4;9
417;176.55;0.6;2;4
418;112.13;-0.1;2;2
419;158.11;-0.6;2;5
420;386.7;8.3;1;1
421;208.3;1.8;3;4
422;276.14;-4.5;7;10
423;131.13;-3.7;2;4
424;133.10;-2.800;3;5
425;256.25;3.2;3;4
426;304.30;-4.2;6;8
427;246.26;-3.7;5;6
428;74.13;-1.400;2;2
429;378.4;-1.3;6;7
430;177.27;1.300;0;1
431;161.22;0.2;0;1
432;178.23;0.4;1;3
433;192.21;-0.400;1;3
434;178.23;0.300;1;3
435;178.19;-0.800;1;3
436;192.21;-0.3;1;3
437;179.17;-0.100;1;4
438;181.19;-0.1;2;4
439;163.17;0.800;1;3
440;384.6;8.400;0;1
441;104.10;-0.5;2;3
442;274.12;-4.0;6;10
443;288.4;3.600;0;2
444;239.74;3.2;1;2
445;241.76;2.7;2;2
446;255.74;2.2;2;3
447;156.56;2.700;1;2
448;213.62;0.900;2;3
449;148.16;-1.0;3;4
450;272.4;4.000;2;2
451;589.3;-6.6;9;16
452;178.14;-3.3;5;6
453;182.17;-3.100;6;6
454;128.21;2.7;0;1
455;239.23;-2.8;4;6
456;132.08;-0.7;3;4
457;137.16;-0.1;1;1
458;164.25;-3.000;2;3
459;395.4;-2.9;8;10
460;124.14;1.300;1;2
461;399.6;7.7;0;4
462;400.6;7.1;1;4
463;274.27;-2.2;5;6
464;179.17;0.300;2;3
465;260.20;-2.3;4;8
466;260.14;-3.800;6;9
467;722.9;11.6;3;7
468;586.7;7.9;3;7
469;161.16;-3.100;3;5
470;118.13;-4.600;3;4
471;304.25;1.5;5;7
472;207.18;1.1;2;5
473;148.18;0.3;1;4
474;390.29;-5.000;4;12
475;244.14;-3.2;5;8
476;228.14;-2.100;4;7
477;500.08;-8.1;10;18
478;500.08;-8.1;10;18
479;278.37;-1.0;5;5
480;302.23;0.5;5;7
481;260.14;-4.3;6;9
482;580.06;-9.2;11;21
483;340.12;-5.0;7;12
484;83.09;-0.3;2;2
485;183.23;-0.9;0;4
486;184.24;-0.8;1;4
487;118.09;0.1;2;4
488;335.34;-4.3;5;9
489;259.24;-2.400;6;9
490;124.03;-2.1;2;4
491;192.2;-1.5;0;7
492;194.2;-1.4;2;7
493;715.5;-9.500;11;21
494;180.22;-1.2;3;5
495;267.30;-4.4;5;8
496;187.28;-0.8;3;3
497;243.33;-0.300;3;3
498;740.6;-6.2;12;18
499;129.11;-0.8;2;3
500;145.16;-1.5;3;3
54678486;308.3;2.700;1;4
3961;422.9;4.3;2;5
3016;284.74;3.000;0;2
2771;324.4;3.2;0;4
2160;277.4;5.000;0;1
5755;360.4;1.600;3;5
110635;389.4;2.3;1;4
446157;481.5;1.6;3;10
2554;236.27;2.500;1;1
5656;277.4;2.9;1;3
135398745;312.4;2.9;1;4
3152;379.5;4.3;0;4
3878;256.09;1.4;2;5
146570;324.4;3.2;0;4
60606;321.8;3.8;0;4
135400189;488.6;2.5;1;8
3639;297.7;-0.100;3;7
2764;331.34;-1.100;2;7
54671203;444.4;-0.700;6;9
5388962;376.4;-0.100;2;6
3365;306.27;0.400;1;7
3488;494.0;4.800;3;5
149096;361.4;-0.400;1;8
4171;267.36;1.900;2;4
156391;230.26;3.300;1;3
4679;383.4;2.4;1;9
54676228;331.3;3.100;2;6
5362129;416.5;1.400;2;6
3001055;314.41;0.300;2;7
135398744;474.6;1.5;1;8
5833;416.6;2.900;0;5
338;138.12;2.300;2;3
1549008;291.4;5.6;0;1
5284627;339.36;-0.8;1;9
33741;263.37;2.600;1;3
5732;307.4;2.500;0;2
60795;448.4;4.6;1;4
2662;381.4;3.4;1;7
2244;180.16;1.200;1;4
3672;206.28;3.500;1;2
4091;129.16;-1.3;3;1
1983;151.16;0.500;2;2
68617;306.2;4.8;1;1
5362119;405.5;-2.900;4;7
2162;408.9;3.000;2;7
4594;345.4;2.200;1;6
3386;309.33;4.000;1;5
5284373;1202.6;7.5;5;12
14969;1449.2;-2.6;19;26
445643;804.0;2.700;3;12
16129704;2180.3;-7.1;28;35
5311054;1155.4;-3.3;18;18
448601;1019.2;1.000;13;14
5311065;1069.2;-4.0;13;15
16129616;3431.9;-16.6;52;55
16135415;2639.2;-14.0;42;46
448812;832.0;-2.4;10;12
5282448;1508.3;-14.7;19;52
53396299;4187;-21.0;58;66
657181;1209.4;0.7;15;14
108147;842.0;1.1;8;12
16136912;1793.1;1.5;20;29
33309;302.35;2.900;2;5
21585658;1620.7;-5.1;22;28
5311128;1269.4;-1.5;17;16
6918173;1304.5;-6.4;15;18
6918011;1096.3;2.5;13;14
21888462;142.24;3.000;0;1
477468;1270.3;-1.6;16;24
53395955;3464.0;-16.7;56;55
76374506;541.6;0.5;4;10
133065662;1879.7;0.5;24;34
16133850;4118;-18.7;60;62
3001322;577.7;3.1;3;7
92722;508.6;1.3;5;8
16119814;1093.3;0.3;16;18
24801581;390.22;-0.1;2;4
50225;1239.4;-0.1;15;15
25074887;1431.0;1.9;16;16
77910626;730.7;-8.6;12;20
